Layer Name,FLOPS,InputA,InputB,Output,FLOPS,OP/B,Execution_time,Execution_time(%)
pre_attn_norm,14680064.0,7340032,,7340032,14680064.0,1.0,4.379494033412888,0.03
query_down,11274289152.0,7340032,22020096,1572864,11274289152.0,364.47457627118644,11.395076967859309,0.08
attn_norm_1,3145728.0,1572864,,1572864,3145728.0,1.0,0.9384630071599046,0.01
query_up,25769803776.0,1572864,50331648,16777216,25769803776.0,375.206106870229,26.045890212249848,0.19
kv_down,3758096384.0,7340032,7340032,524288,3758096384.0,247.17241379310346,4.535904534606205,0.03
attn_norm_2,1048576.0,524288,,524288,1048576.0,1.0,0.31282100238663485,0.0
k_up,8589934592.0,524288,16777216,16777216,8589934592.0,252.06153846153848,10.166682577565632,0.07
v_up,8589934592.0,524288,16777216,16777216,8589934592.0,252.06153846153848,10.166682577565632,0.07
k_rope_w,469762048.0,7340032,917504,65536,469762048.0,56.44094488188976,2.483016706443914,0.02
q_rope_w,12884901888.0,1572864,25165824,8388608,12884901888.0,366.8059701492537,13.022945106124924,0.1
k_rope,196608.0,65536,,65536,196608.0,1.5,0.039102625298329356,0.0
q_rope,25165824.0,8388608,,8388608,25165824.0,1.5,5.005136038186158,0.04
score,25794969600.0,25165824,25794969600,134348800,25794969600.0,0.9938540630349919,7742.984553699283,56.75
mask_scale_softmax,470220800.0,134348800,0,134348800,470220800.0,1.75,80.16038186157517,0.59
context_head,17196646400.0,134348800,17196646400,16777216,17196646400.0,0.9912884483162452,5175.349766109785,37.93
out_proj,120259084288.0,16777216,234881024,7340032,120259084288.0,464.3238866396761,121.54748765716596,0.89
residual_addition,3670016.0,7340032,,7340032,3670016.0,0.25,4.379494033412888,0.03
post_attn_norm,14680064.0,7340032,,7340032,14680064.0,1.0,4.379494033412888,0.03
gate_proj,135291469824.0,7340032,264241152,18874368,135291469824.0,465.7906137184116,136.7409236143117,1.0
up_proj,135291469824.0,7340032,264241152,18874368,135291469824.0,465.7906137184116,136.7409236143117,1.0
silu,66060288.0,18874368,,18874368,66060288.0,1.75,11.261556085918853,0.08
down_proj,135291469824.0,18874368,264241152,7340032,135291469824.0,465.7906137184116,136.7409236143117,1.0
residual_addition2,3670016.0,7340032,,7340032,3670016.0,0.25,4.379494033412888,0.03
Total FLOPS,"FLOPS    6.410644e+11
FLOPS    6.410644e+11
dtype: float64",,,,,,,
