Layer Name,FLOPS,InputA,InputB,Output,FLOPS,OP/B,Execution_time
pre_attn_norm,7516192768,3758096384,,3758096384,7516192768,1.0,2242.3009451073985
query_down,5772436045824,3758096384,22020096,805306368,5772436045824,1258.8666819117311,5834279407543966.0
attn_norm_1,1610612736,805306368,,805306368,1610612736,1.0,480.49305966587116
query_up,13194139533312,805306368,50331648,8589934592,13194139533312,1396.8596802841919,1.3335495788671922e+16
kv_down,1924145348608,3758096384,7340032,268435456,1924145348608,476.9971406290616,1944759802514655.5
attn_norm_2,536870912,268435456,,268435456,536870912,1.0,160.16435322195704
k_up,4398046511104,268435456,16777216,8589934592,4398046511104,495.54631379962194,4445165262890641.0
v_up,4398046511104,268435456,16777216,8589934592,4398046511104,495.54631379962194,4445165262890641.0
k_rope_w,240518168576,3758096384,917504,33554432,240518168576,63.41828235700709,1131.43446300716
q_rope_w,6597069766656,805306368,25165824,4294967296,6597069766656,1287.1227495908347,6667747894335961.0
k_rope,100663296,33554432,,33554432,100663296,1.5,20.02054415274463
q_rope,12884901888,4294967296,,4294967296,12884901888,1.5,2562.6296515513127
score,13194139533312,12884901888,12884901888,68719476736,13194139533312,139.63636363636363,28188.92616706444
mask_scale_softmax,240518168576,68719476736,,68719476736,240518168576,1.75,41002.074424821
context_head,8796093022208,68719476736,8589934592,8589934592,8796093022208,102.4,25626.296515513124
out_proj,61572651155456,8589934592,234881024,3758096384,61572651155456,4893.354666666667,6.223231368046898e+16
residual_addition,1879048192,3758096384,,3758096384,1879048192,0.25,2242.3009451073985
post_attn_norm,7516192768,3758096384,,3758096384,7516192768,1.0,2242.3009451073985
gate_proj,69269232549888,3758096384,264241152,9663676416,69269232549888,5061.31535396874,7.001135289052759e+16
up_proj,69269232549888,3758096384,264241152,9663676416,69269232549888,5061.31535396874,7.001135289052759e+16
silu,33822867456,9663676416,,9663676416,33822867456,1.75,5765.916715990453
down_proj,69269232549888,9663676416,264241152,3758096384,69269232549888,5061.31535396874,7.001135289052759e+16
residual_addition2,1879048192,3758096384,,3758096384,1879048192,0.25,2242.3009451073985
Total FLOPS,"FLOPS    328203247812608
FLOPS    328203247812608
dtype: int64",,,,,,
