Layer Name,FLOPS,InputA,InputB,Output,FLOPS,OP/B,Execution_time
pre_attn_norm,28672,14336,,14336,28672,1.0,0.008553699284009546
query_down,22020096,14336,22020096,3072,22020096,0.9992100738813252,6.574434367541766
attn_norm_1,6144,3072,,3072,6144,1.0,0.0018329355608591887
query_up,50331648,3072,50331648,32768,50331648,0.999288429869681,15.026100238663485
kv_down,7340032,14336,7340032,1024,7340032,0.9979117360434359,2.1943293556085917
attn_norm_2,2048,1024,,1024,2048,1.0,0.0006109785202863962
k_up,16777216,1024,16777216,32768,16777216,0.9979898885301821,5.015217183770883
v_up,16777216,1024,16777216,32768,16777216,0.9979898885301821,5.015217183770883
k_rope_w,917504,14336,917504,128,917504,0.9844801538250241,0.2780334128878281
q_rope_w,25165824,3072,25165824,16384,25165824,0.999227485261232,7.513508353221957
k_rope,384,128,,128,384,1.5,7.637231503579952e-05
q_rope,49152,16384,,16384,49152,1.5,0.009775656324582339
score,50380800,49152,50380800,262400,50380800,0.9938540630349919,15.123016706443913
mask_scale_softmax,918400,262400,,262400,918400,1.75,0.156563245823389
context_head,33587200,262400,32768,32768,33587200,102.4199843871975,0.09783293556085919
out_proj,234881024,32768,234881024,14336,234881024,0.9997994961250447,70.08595704057278
residual_addition,7168,14336,,14336,7168,0.25,0.008553699284009546
post_attn_norm,28672,14336,,14336,28672,1.0,0.008553699284009546
gate_proj,264241152,14336,264241152,36864,264241152,0.9998062751358011,78.84616706443914
up_proj,264241152,14336,264241152,36864,264241152,0.9998062751358011,78.84616706443914
silu,129024,36864,,36864,129024,1.75,0.02199522673031026
down_proj,264241152,36864,264241152,14336,264241152,0.9998062751358011,78.84616706443914
residual_addition2,7168,14336,,14336,7168,0.25,0.008553699284009546
Total FLOPS,"FLOPS    1252078848
FLOPS    1252078848
dtype: int64",,,,,,
